unique_id,Datum,Omschrijving,Debet,Credit,boekjaar,Boekstuknummer,Actuele status,Factuurdatum,Factuurbedrag,Factuurnr leverancier,Betalingskenmerk,Bankrekening,Opdracht/contract gegevens
jul-2024 - jun-2025_0,02-07-2024,Huipen kier bij raam verhelpen 08-03-24 (182030-1),"183,38",,jul-2024 - jun-2025,2,Geboekt - Betaald,02-07-2024,"€183,38",VFD2403442,000122VFD2403442,NL87INGB0007721303,Kozijnen / ramen / deuren | raam-kier-tocht
jul-2024 - jun-2025_1,02-07-2024,Accu deurdranger afstellen 24-06-24 (186040-1),"271,98",,jul-2024 - jun-2025,1,Geboekt - Betaald,02-07-2024,"€271,98",20241704,0000003820241704,NL44RABO0310959535,Hang- en sluitwerk + drangers | Deurdranger - Tidorestraat 60 - Opnieuw afstellen
jul-2024 - jun-2025_2,05-07-2024,Huipen ATD herstel 29-03-24 (182844-1),"753,65",,jul-2024 - jun-2025,3,Geboekt - Betaald,05-07-2024,"€753,65",VFD2403507,000122VFD2403507,NL87INGB0007721303,Hang- en sluitwerk + drangers | Gemeenschappelijk - houten deur - kelder
jul-2024 - jun-2025_3,11-07-2024,Wale Naamplaatjes 20-06-24 (185968-1),"36,91",,jul-2024 - jun-2025,4,Geboekt - Betaald,11-07-2024,"€36,91",24-41406,0000010224-41406,NL92RABO0307802000,Naamplaatjes | Graag naamplaatje leveren en plaatsen met de tekst: L. Kastelijns K. Timmerman
jul-2024 - jun-2025_4,15-07-2024,Recirculatie probleem RGA bewoner,"190,72",,jul-2024 - jun-2025,6,Geboekt - Betaald,15-07-2024,"€190,72",Vreemde kap op RGA,000131Vreemde ka,NL72ABNA0537404872,-
jul-2024 - jun-2025_5,19-07-2024,Hacar Sumatra34D MV 24-06-24 (179939-2),"2.943,37",,jul-2024 - jun-2025,8,Geboekt - Betaald,19-07-2024,"€2.943,37",91007169/00031,00011891007169/0,NL68ABNA0861961803,Ventilatie (mechanisch / natuurlijk) | mv-werkt niet.
jul-2024 - jun-2025_6,02-08-2024,Huipen Tidore96 Intercom 17-07-24 (186875-1),"158,21",,jul-2024 - jun-2025,10,Geboekt - Betaald,02-08-2024,"€158,21",VFD2403987,000122VFD2403987,NL87INGB0007721303,Intercom / bellen (incl. elektrische deuropeners) | Intercom - Defect
jul-2024 - jun-2025_7,09-08-2024,Bomen Piramide Leveren diverse bomen 31-07-2024,"786,50",,jul-2024 - jun-2025,25,Geboekt - Betaald,09-08-2024,"€786,50",2408 05,0000001332408 05,NL87TRIO0338921516,-
jul-2024 - jun-2025_8,19-08-2024,Huipen Molukken467 ATD Box 14-09-23 (173970-1),"235,95",,jul-2024 - jun-2025,15,Geboekt - Betaald,19-08-2024,"€235,95",VFD2404157,000122VFD2404157,NL87INGB0007721303,Kozijnen / ramen / deuren | Deur - berging - slot
jul-2024 - jun-2025_9,19-08-2024,Huipen Sumatra28B Balkon 12-04-24 (183371-1),"203,92",,jul-2024 - jun-2025,16,Geboekt - Betaald,19-08-2024,"€203,92",VFD2404161,000122VFD2404161,NL87INGB0007721303,Kozijnen / ramen / deuren | balkondeur - klemt - hout
jul-2024 - jun-2025_10,21-08-2024,Huipen Sumatra219D Raam 25-10-23 (175561-1),"187,79",,jul-2024 - jun-2025,18,Geboekt - Betaald,21-08-2024,"€187,79",VFD2404216,000122VFD2404216,NL87INGB0007721303,Hang- en sluitwerk + drangers | Klink - Linkerraam - Defect
jul-2024 - jun-2025_11,27-08-2024,Hacar Sumatra229 MV 05-08-24 (187454-1),"172,35",,jul-2024 - jun-2025,20,Geboekt - Betaald,27-08-2024,"€172,35",91008144/00031,00011891008144/0,NL68ABNA0861961803,Ventilatie (mechanisch / natuurlijk) | Ventilatie-badkamer-defect.
jul-2024 - jun-2025_12,27-08-2024,Hacar Sumatra38A MV 16-07-24 (186834-1),"306,98",,jul-2024 - jun-2025,21,Geboekt - Betaald,27-08-2024,"€306,98",91008146/00031,00011891008146/0,NL68ABNA0861961803,Ventilatie (mechanisch / natuurlijk) | MV-Douche-herrie
jul-2024 - jun-2025_13,03-09-2024,Huipen Molukken441 Kozijn 12-08-24 (187739-1),"89,10",,jul-2024 - jun-2025,26,Geboekt - Betaald,03-09-2024,"€89,10",VFD2404449,000122VFD2404449,NL87INGB0007721303,Kozijnen / ramen / deuren | Woonkmr raam - Sluit niet
jul-2024 - jun-2025_14,09-09-2024,Huipen Sumatra22A ATD 22-08-24 (188078-1),"118,50",,jul-2024 - jun-2025,27,Geboekt - Betaald,09-09-2024,"€118,50",VFD2404526,000122VFD2404526,NL87INGB0007721303,Hang- en sluitwerk + drangers | ATD-sluit- zwaar
jul-2024 - jun-2025_15,13-09-2024,RRS Sumatra32B Standleiding 03-09-24 (188384-1),"592,66",,jul-2024 - jun-2025,29,Geboekt - incasso door leverancier,13-09-2024,"€592,66",2456414,0000000012456414,NL93RABO0102353654,Rioolinspectie | Terugslag verhelpen - Standleiding reinigen - Camera inspectie
jul-2024 - jun-2025_16,13-09-2024,Huipen Sumatra32C Lekk plafond 29-12-23 (178790-1),"536,20",,jul-2024 - jun-2025,28,Geboekt - Betaald,13-09-2024,"€536,20",VFD2404594,000122VFD2404594,NL87INGB0007721303,Wanden / plafonds / vloeren | lekkage-slaapkamer
