unique_id,Datum,Omschrijving,Debet,Credit,boekjaar,Boekstuknummer,Actuele status,Factuurdatum,Factuurbedrag,Factuurnr leverancier,Betalingskenmerk,Bankrekening,Opdracht/contract gegevens
jul-2016 - jun-2017_0,01-07-2016,"Liander, vervanger E-meter/EAN:87168590001516772","67,76",,jul-2016 - jun-2017,14,Geboekt - Betaald,05-04-2016,"€67,76",92718632,0000002792718632,NL95INGB0000005585,-
jul-2016 - jun-2017_1,01-07-2016,Herstel Gevels 17-03-15 (63921-1),"1.949,34",,jul-2016 - jun-2017,64,Geboekt - Betaald,03-08-2015,"€1.949,34",20151362,0000003620151362,NL30RABO0300683898,Gevels | Vochtplekken op een buitenmuur slaapkamer. Adres Molukkenstraat 507 te Amsterdam. Telefoonnummer 020 7851388 Graag terugkoppeling wat de oorzaak is en of er gevolgschade is in de woning.
jul-2016 - jun-2017_2,13-07-2016,Herstel Ventilatie (mechanisch 22-04-16 (79969-1),"30,69",,jul-2016 - jun-2017,1,Geboekt - Betaald,13-07-2016,"€30,69",VF03500120622,000035VF03500120,NL10RABO0323325513,"Ventilatie (mechanisch / natuurlijk) | Het ventilatiekanaal in de keuken zit los (buis). Naam huurder: A. Sihmidi - Tidorestraat 72, 1095 HM AMSTERDAM Telefoon: 020-6938222 of 06-43910313"
jul-2016 - jun-2017_3,13-07-2016,Herstel Ventilatie (mechanisch 06-04-16 (79401-1),"298,87",,jul-2016 - jun-2017,2,Geboekt - Betaald,13-07-2016,"€298,87",VF03500120620,000035VF03500120,NL10RABO0323325513,"Ventilatie (mechanisch / natuurlijk) | De mechanische ventilatie doet het niet meer. Huurder: V I U Limes, Tidorestraat 114, 1095 HK, AMSTERDAM, 0206659785"
jul-2016 - jun-2017_4,25-07-2016,Delta Herstel Waterleiding 07-06-16 (81551-1),"99,66",,jul-2016 - jun-2017,9,Geboekt - Betaald,25-07-2016,"€99,66",1601685,0000000551601685,NL17RABO0324668449,"Waterleiding | Ernstige lekkage in badkamer, vermoedelijk afkomstig van bovenburen!!!"
jul-2016 - jun-2017_5,25-07-2016,Herstel Galerijen en balkons 14-07-16 (83042-1),"552,29",,jul-2016 - jun-2017,12,Geboekt - Betaald,25-07-2016,"€552,29",VF21604170,000047VF21604170,NL54RABO0388023430,"Galerijen en balkons | Lekkage vanaf balkon naar binnen, loopt langs de gevel."
jul-2016 - jun-2017_6,26-07-2016,Accuraat Herstel Hang-sluitwerk 27-06-16 (82351-1),"957,22",,jul-2016 - jun-2017,8,Geboekt - Betaald,26-07-2016,"€957,22",20161351,0000003820161351,NL44RABO0310959535,"Hang- en sluitwerk + drangers | Het houten schuifraam in de woonkamer klemt, het houten raamkozijn in de slaapkamer lekt en de hendel van de balkondeur is los. Naam huurder: R. Belhacen - Molukkenstraat 511, 1095 BJ AMSTERDAM - Telefoon: 06-14796631 of 06-45458172"
jul-2016 - jun-2017_7,26-07-2016,Herstel Waterleiding 19-07-16 (83232-1),"292,58",,jul-2016 - jun-2017,11,Geboekt - Betaald,26-07-2016,"€292,58",16130,0000000002516130,NL80INGB0007551388,Waterleiding | Optrekkend vocht in badkamer en wc. Graag onderzoeken waar het vandaan komt. en terug koppelen naar dov. Melder : Z Abiri - Tidorestraat 58 - 1095 HM AMSTERDAM - +31614268155.
jul-2016 - jun-2017_8,02-08-2016,Herstel Kozijnen / ramen / deur 03-06-16 (81406-1),"469,99",,jul-2016 - jun-2017,15,Geboekt - Betaald,02-08-2016,"€469,99",161328,0000000048161328,NL29INGB0004500201,"Kozijnen / ramen / deuren | 2 schuiframen aan voorzijde van de woning zitten niet in kozijnen. Beide luchtroosters aan de voorzijde zijn defect J. van Veen ,Molukkenstraat 515 ,A'dam ,+31643025361,joostvveen@gmail.com"
jul-2016 - jun-2017_9,03-08-2016,Herstel Hang- en sluitwerk + dr 15-06-16 (81900-1),"76,39",,jul-2016 - jun-2017,16,Geboekt - Betaald,03-08-2016,"€76,39",161332,0000000048161332,NL29INGB0004500201,"Hang- en sluitwerk + drangers | Hendel van penslot van de balkondeur is defect. Deur sluit moeizaam. mevrouw I.C. Blekker. Molukkenstraat 483, 1095 BJ Amsterdam. Tel: 06-24318994."
